FILE_PATH,ID,PRODUCT_NAME,MANUFACTURER,ISIN,WEBSITE,TYPE,CURRENCY,CLASSIFICATION_LEVEL1,CLASSIFICATION_LEVEL2,CLASSIFICATION_LEVEL3,SYNTHETIC_RISK_INDICATOR,RHP_DAYS,INITIAL_COSTS,INTERMEDIATE_COSTS,FINAL_COSTS,INITIAL_RIY,INTERMEDIATE_RIY,FINAL_RIY,ONEOFF_ENTRY_COSTS,ONEOFF_EXIT_COSTS,ONGOING_TRANSACTION_COSTS,OTHER_ONGOING_COSTS,INCIDENTAL_PERFORMANCE_FEES,INCIDENTAL_CARRIED_INTERESTS,INTIAL_STRESS_REFUND,INITIAL_STRESS_RETURN,INITIAL_UNFAVOURABLE_REFUND,INITIAL_UNFAVOURABLE_RETURN,INITIAL_MODERATE_REFUND,INITIAL_MODERATE_RETURN,INITIAL_FAVOURABLE_REFUND,INITIAL_FAVOURABLE_RETURN,INTERMEDIATE_STRESS_REFUND,INTERMEDIATE_STRESS_RETURN,INTERMEDIATE_UNFAVOURABLE_REFUND,INTERMEDIATE_UNFAVOURABLE_RETURN,INTERMEDIATE_MODERATE_REFUND,INTERMEDIATE_MODERATE_RETURN,INTERMEDIATE_FAVOURABLE_REFUND,INTERMEDIATE_FAVOURABLE_RETURN,FINAL_STRESS_REFUND,FINAL_STRESS_RETURN,FINAL_UNFAVOURABLE_REFUND,FINAL_UNFAVOURABLE_RETURN,FINAL_MODERATE_REFUND,FINAL_MODERATE_RETURN,FINAL_FAVOURABLE_REFUND,FINAL_FAVOURABLE_RETURN
20191016_XS2077761224_BNP PARIBAS SA.pdf,11387, BNPP PROTECTION CERTIFICATE SU FIDELITY FUNDS -- GLOBAL DIVIIDEND FUND IN USD -LSB- TBD -RSB-, BNP Paribas S.A., XS2077761224, investimenti.bnpparibas.it," Questo è un certificate , un valore mobiliare .", USD, , , ,1,1477,"291,11","296,43","248,36","2,91%","1,47%","0,62%","0,62%",,,0%,,,"9645,93","-3,54%","9666,85","-3,33%","9755,27","-2,45%","9879,31","-1,21%","9791,74","0,37%","9808,33","-0,96%","9928,9","-0,36%","10184,51","0,92%",10150,,10150,"0,37%","10402,54","0,99%","10888,87","2,15%"
20200114_XS2062244012_BNP PARIBAS SA.pdf,10034, ATHENA PREMIUM su ABIOMED Inc in USD, BNP Paribas S.A., XS2062244012, investimenti.bnpparibas.it," Questo è un certificate , un valore mobiliare .", USD, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,6,387,"228,16",,"228,06","2,28%",,"2,26%","2,26%",,,,,,"387,9","-96,12%","5813,94","-41,86%",10415,"4,15%",11660,"16,6%",,,,,,,,,"3069,62","-68,91%","5813,94","-41,52%",10415,41%,11660,"16,41%"
20200115_DE000VE45Z07_Vontobel.pdf,7565, Covered Warrant su Gold ( Troy Ounce ), Bank Vontobel Europe AG, DE000VE45Z07, https://certificati.vontobel.com," Strumento finanziario derivato cartolarizzato , al portatore , regolato dalla legge tedesca .", EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,348,,,"1098,60",,,"12,694%","12,694%","0,00%",,"0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","26432,67","164,33%"
20200116_XS2062257857_BNP PARIBAS SA.pdf,852, 2Y ATHENA RELAX PLUS su Mediobanca Banca di Credito Finanziario SpA in EUR, BNP Paribas S.A., XS2062257857, investimenti.bnpparibas.it," Questo è un certificate , un valore mobiliare .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,5,749,"168,94",,"165,28","1,69%",,"0,82%","0,82%",,,0%,,,"896,16","-91,04%","6776,25","-32,24%",10450,"4,5%",10450,"4,5%",,,,,,,,,"3383,7","-41,83%","5389,38","-26,59%",10450,"2,23%",11250,"6,07%"
20200120_XS2102505901_MediobancaBancadiCreditoFinanziarioSpA.pdf,6614, CREDIT SECURITIES LEGATE ALLA REPUBBLICA DELL INDONESIA CON SCADENZA 20 DICEMBRE 2029, Mediobanca   Banca di Credito Finanziario S.p.A., XS2102505901, www.mediobanca.com,"  "" Certificate legato ad un evento di credito in valuta estera ( Dollaro statunitense - USD )  """, USD, SECURITIES, OBBLIGAZIONI, CREDIT_LINKED_NOTES,4,3622,"878,84",,"760,00","8,83%","1,83%","0,83%","0,83%",,"0,00%","0,00%",,,"8895,74","-11,04%","8816,43","-11,84%","9207,03","-7,93%","9503,25","-4,97%","7333,58","-6,01%","8043,47","-4,26%","9388,25","-1,25%","9859,73","-0,28%","5797,78","-5,37%","6378,28","-4,45%","13799,41","3,31%","13799,41","3,31%"
20200121_XS2062253864_BNP PARIBAS SA.pdf,10852, BNPP ATHENA DOUBLE RELAX FAST PLUS su PANIERE WORST-OF di AZIONI CAPRI HOLDINGS LTD e KERING SA in EURO QUANTO, BNP Paribas S.A., XS2062253864, investimenti.bnpparibas.it," Questo è un certificate , un valore mobiliare .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,5, ,"676,63","696,35","688,67","6,77%","13,42%","1,68%","1,68%",,0%,0%,,,"1617,78","-83,82%","6717,22","-32,83%","9152,39",848%,10450,"4,5%","3325,1","-42,34%","5378,69","-26,66%",10450,"2,23%",10900,44%,"2114,5","-32,19%","3573,51","-22,68%",10450,111%,11800,"4,22%"
20200123_XS2088365106_SOCIETE_GENERALE_SA.pdf,12159, Boost Cash Collect WO, SOCIETE GENERALE SA, XS2088365106, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione EuroTLX , un Sistema Multilaterale di Negoziazione organizzato e gestito da Borsa Italiana S.p.A. Valore Nominale 100 EUR per Certificato Investimento Minimo 100 EUR Prezzo di Emissione 100 % del Valore Nominale Data di Scadenza 25/01/2023 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Barriera sul Premio 50 % Barriera di Liquidazione Anticipata 100 % Premio ( i ) ( i da 1 a 36 ) 1,50 % ( 1 ) 1,50 % ( 2 ) 1,50 % ( 3 ) 1,50 % ( 4 ) 1,50 % ( 5 ) 1,50 % ( 6 ) 1,50 % ( 7 ) 1,50 % ( 8 ) 1,50 % ( 9 ) 0,50 % ( 10 ) 0,50 % ( 11 ) 0,50 % ( 12 ) 0,50 % ( 13 ) 0,50 % ( 14 ) 0,50 % ( 15 ) 0,50 % ( 16 ) 0,50 % ( 17 ) 0,50 % ( 18 ) 0,50 % ( 19 ) 0,50 % ( 20 ) 0,50 % ( 21 ) 0,50 % ( 22 ) 0,50 % ( 23 ) 0,50 % ( 24 ) 0,50 % ( 25 ) 0,50 % ( 26 ) 0,50 % ( 27 ) 0,50 % ( 28 ) 0,50 % ( 29 ) 0,50 % ( 30 ) 0,50 % ( 31 ) 0,50 % ( 32 ) 0,50 % ( 33 ) 0,50 % ( 34 ) 0,50 % ( 35 ) 0,50 % ( 36 ) Barriera sul Capitale 50 % - Tipologia Barriera sul Capitale Rilevazione solo alla Data di Valutazione Finale Sottostante k Sottostante Identificatore Borsa di Riferimento Valuta 1 Bayer DE000BAY0017 Frankfurt Stock Exchange ( Xetra ) EUR 2 Enel IT0003128367 Borsa Italiana EUR 3 Vallourec FR0000120354 Euronext Paris EUR 4 Intesa Sanpaolo IT0000072618 Borsa Italiana EUR Questo è un certificato regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,6,1098,"612,37",,"317,88","6,11%",,"1,80%","1,80%","0,00%","0,00%","0,00%",,,"542,46",,"-94,53",,"4501,94","-43,58%","7711,10",,"942,85",,"-54,58",,"1804,58",,"-711,10","-22,83%",,,,,,,"4386,93",
20200124_XS1957209833_SOCIETE_GENERALE_SA.pdf,11525, Benchmark Certificates STOXX Europe 600 ESG-X Net Return EUR, SOCIETE GENERALE SA, XS1957209833, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Valore Nominale 100 EUR per Certificato Investimento Minimo 100 EUR Prezzo di Emissione 100 % del Valore Nominale Data di Scadenza 12/12/2025 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Sottostante Sottostante Identificatore Sponsor dell Indice Valuta STOXX Europe 600 ESG-X Net Return EUR CH0445431056 STOXX Limited EUR Questo è un certificato regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, BENCHMARK,4,2153,"108,30","324,30","636,77","1,08%","1,06%","0,94%","0,00%","0,00%","0,00%","0,94%",,,"3759,46","-27,81%","7779,88","-6,14%","9740,86",,"11582,98",,,,"7317,41",,"10124,80",,"14665,71","13,60%",,,"6891,11",,"11594,21",,"18081,07",
20200124120024834_20200127_DE000HV49930_UniCreditBankAG.pdf,6283, Stock Bonus Cap su Azimut Holding S.p.A., UniCredit Bank AG, DE000HV49930, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,153,,,"-28,94",,,"-0,34%","-0,34%",,,,,,,,,,,,,,,,,,,,,,"1377,96","-86,22%","3883,84","-61,16%","11659,38","16,59%","11659,38","16,59%"
20200124120028188_20200127_DE000HV49971_UniCreditBankAG.pdf,2420, Stock Bonus Cap su Banco BPM, UniCredit Bank AG, DE000HV49971, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,7,90,,,"-38,08",,,"-0,4%","-0,40%",,,,,,,,,,,,,,,,,,,,,,"2202,01","-77,98%","3807,95","-61,92%","10476,19","4,76%","10476,19","4,76%"
20200124120028983_20200127_DE000HV49989_UniCreditBankAG.pdf,7356, Stock Bonus Cap su Banco BPM, UniCredit Bank AG, DE000HV49989, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,7,153,,,"-10,82",,,"-0,13%","-0,13%",,,,,,,,,,,,,,,,,,,,,,"1839,04","-81,61%","3740,87","-62,59%","11640,21","16,4%","11640,21","16,4%"
20200124120031698_20200127_DE000HV499B9_UniCreditBankAG.pdf,1498, Stock Bonus Cap su Brunello Cucinelli S.p.A., UniCredit Bank AG, DE000HV499B9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,7,153,,,"204,20",,,,"2,00%",,,,,,,,,,,,,,,,,,,,,,"1613,71","-83,86%","3631,27","-63,69%","10567,10","5,67%","10567,10","5,67%"
20200124120053897_20200127_DE000HV49A41_UniCreditBankAG.pdf,2646, Stock Bonus Cap su Enel S.p.A., UniCredit Bank AG, DE000HV49A41, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,153,,,"50,11",,,"0,54%","0,54%",,,,,,,,,,,,,,,,,,,,,,"3762,05","-62,38%","6999,33","-30,01%","10758,20","7,58%","10758,20","7,58%"
20200124120100574_20200127_DE000HV49AD7_UniCreditBankAG.pdf,3960, Stock Bonus Cap su Assicurazioni Generali S.p.A., UniCredit Bank AG, DE000HV49AD7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,7,90,,,"10,11",,,"0,11%","0,11%",,,,,,,,,,,,,,,,,,,,,,1519,"-84,81%","3461,07","-65,39%","10626,52","6,07%","10626,52","6,27%"
20200124120105004_20200127_DE000HV49AP1_UniCreditBankAG.pdf,11743, Stock Bonus Cap su Moncler S.p.A., UniCredit Bank AG, DE000HV49AP1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,7,90,,,"-61,28",,,"-0,64%","-0,64%",,,,,,,,,,,,,,,,,,,,,,"2422,25","-75,78%","10469,24","4,69%","10469,24","4,69%","10469,24","4,69%"
20200124120111135_20200127_DE000HV49AX5_UniCreditBankAG.pdf,6045, Stock Bonus Cap su Peugeot S.A., UniCredit Bank AG, DE000HV49AX5, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,7,90,,,"-78,16",,,"-0,85%","-0,85%",,,,,,,,,,,,,,,,,,,,,,"1508,54","-84,91%","3717,84","-62,82%","10981,47","9,81%","10981,47","9,81%"
20200127_DE000VE6AJK5_Vontobel.pdf,3335, Memory Protect Pro Express Certificate su Fiat Chrysler Automobiles N.V., Bank Vontobel Europe AG, DE000VE6AJK5, https://certificati.vontobel.com," Strumento finanziario derivato cartolarizzato , al portatore , regolato dalla legge tedesca .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,6,553,"228,81",,"160,00","2,582%",,"1,186%",,"0,00%",,"0,00%",,,"1654,81","-83,06%","6355,62","-36,27%","11027,00","10,22%","12054,00","13,53%","3036,47",,"4942,96","-33,32%","11027,00","6,77%",12054,"20,44%","3036,4","-45,88%",,,,,"12054,00",
20200127_LU2110689812_SOCIETE_GENERALE_SA.pdf,12593, Daily Leveraged Certificate NASDAQ-100 Notional Net Total Return Index, SOCIETE GENERALE SA, LU2110689812, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 30 EUR Data di Emissione 27/01/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Data di Scadenza 16/12/2024 Fattore di Leva 7 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta NASDAQ-100 Notional Net Total Return Index US0000000002 NASDAQ OMX USD Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES," CERTIFICATI, WARRANT"," LEVA_FISSA, WARRANT",7,1,,,"265,76",,,"2,66%","1,33%","1,27%","0,00%","0,05%",,,"5080,84",,"9452,00",,"10453,43",,"11353,59",,,,,,,,,,,,"152,00","-5,48%",,,,
20200127120019596_20200128_DE000HV49C49_UniCreditBankAG.pdf,263," Express Worst of con effetto memoria Quanto Autocallable su paniere composto da Compagnie Financiere Richemont SA , Kering , LVMH Moët Hennessy - Louis Vuitton SE", UniCredit Bank AG, DE000HV49C49, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., CHF EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,5,1098,"-120,23","-120,23","-120,23","-1,26%","-0,61%","-0,4%","-0,40%",,,,,,"3009,98","-69,89%","9727,37",,"-2,73",,10590,"5,9%","3998,26","-36,77%","9038,53",,"-4,93",,,,"3003,74","-31,38%","9504,65",,"-1,68",,,
20200128_CH0518343725_LeonteqSecuritiesAG.pdf,10035," 90 % Certificato con protezione del capitale e partecipazione in EUR su Symphonia Patrimonio Reddito Numero di valore 51834372 | Leonteq Securities AG , Guernsey Branch | www.leonteq.com | telefono +41 58 800 1111 per ulteriori informazioni", Leonteq Securities AG, CH0518343725, , Questo è un diritto valore svizzero ai sensi del diritto svizzero ., EUR, SECURITIES, CERTIFICATI, EQUITY_PROTECTION,3,1109,"196,22","195,48","147,14","1,96%","0,98%","0,48%","0,48%",,,,,,"9041,34","-9,56%","9450,85","-5,48%","9809,87","-1,90%","10129,69","1,29%","8996,26","-5,14%","9301,02","-3,55%","9661,48","-1,70%","10288,77","1,43%","8872,47","-3,86%","9132,54","-2,94%","9696,25","-1,01%","10348,57","1,13%"
20200128120029205_20200129_DE000HV49D71_UniCreditBankAG.pdf,6815, Covered Warrant su Dow Jones Industrial Average Index, UniCredit Bank AG, DE000HV49D71, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,337,,,"401,54",,,,,,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"652,45","-93,48%"
20200128120032278_20200129_DE000HV49DE9_UniCreditBankAG.pdf,6481, Covered Warrant su Nasdaq-100 ® Index, UniCredit Bank AG, DE000HV49DE9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,150,,,"679,46",,,"6,88%","6,88%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"120112,91",
20200128120034104_20200129_DE000HV49DJ8_UniCreditBankAG.pdf,11926, Covered Warrant su Nasdaq-100 ® Index, UniCredit Bank AG, DE000HV49DJ8, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,150,,,"1515,44",,,"15,34%","15,34%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200128120037193_20200129_DE000HV49DR1_UniCreditBankAG.pdf,11318, Covered Warrant su Nasdaq-100 ® Index, UniCredit Bank AG, DE000HV49DR1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,241,,,"-129,53",,,"-2,06%","-2,06%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"16095,04","60,95%","38230,82","282,31%"
20200128120052310_20200129_DE000HV49EP3_UniCreditBankAG.pdf,2825, Covered Warrant su Nasdaq-100 ® Index, UniCredit Bank AG, DE000HV49EP3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,337,,,"1538,47",,,"15,81%","15,81%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"600089,35",
20200128120055555_20200129_DE000HV49EX7_UniCreditBankAG.pdf,14457, Covered Warrant su Nasdaq-100 ® Index, UniCredit Bank AG, DE000HV49EX7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,337,,,"-29,18",,,"-0,3%","-0,30%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200128120058442_20200129_DE000HV49F46_UniCreditBankAG.pdf,839, Covered Warrant su S&P 500 ® ( Price Return ) Index, UniCredit Bank AG, DE000HV49F46, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,150,,,"5800,68",,,"58,71%","58,71%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200128120106180_20200129_DE000HV49FN5_UniCreditBankAG.pdf,9092, Covered Warrant su FTSE MIB Index, UniCredit Bank AG, DE000HV49FN5, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,60,,,"5702,94",,,,"57,30%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200128120118755_20200129_DE000HV49XN8_UniCreditBankAG.pdf,14298, Turbo Open End su CNH Industrial N.V., UniCredit Bank AG, DE000HV49XN8, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"1767,95",,,"17,68%","17,53%",,,,,,,,,,,,,,,,,,,,,,,-100%,"6364,80","-36,35%","8031,77","-17,68%","9982,80","-0,17%"
20200128120123139_20200129_DE000HV49XW9_UniCreditBankAG.pdf,14003, Turbo Open End su Hera S.p.A., UniCredit Bank AG, DE000HV49XW9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"4081,23",,,"41,51%",,,,"0,17%",,,,,,,,,,,,,,,,,,,,-100%,"3647,86","-63,52%","6019,86","-39,8%","8440,36","-15,6%"
